Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Luxembourg,LUX,1974,0,0,0,0.07493899999999999
Luxembourg,LUX,1975,0,0,0,0.06474500000000001
Luxembourg,LUX,1976,0,0,0,0.040794
Luxembourg,LUX,1977,0,0,0.013000000000000001,0.078625
Luxembourg,LUX,1978,0,0,0.015,0.074805
Luxembourg,LUX,1979,0,0,0.016,0.08165599999999999
Luxembourg,LUX,1980,0,0,0.015,0.086242
Luxembourg,LUX,1981,0,0,0.018000000000000002,0.09220199999999999
Luxembourg,LUX,1982,0,0,0.018000000000000002,0.08187
Luxembourg,LUX,1983,0,0,0.017,0.0807329999999999
Luxembourg,LUX,1984,0,0,0.019,0.0859079999999999
Luxembourg,LUX,1985,0,0,0.018000000000000002,0.069611
Luxembourg,LUX,1986,0,0,0.017,0.086091
Luxembourg,LUX,1987,0,0,0.022000000000000002,0.10008099999999999
Luxembourg,LUX,1988,0,0,0.023,0.0919700000000001
Luxembourg,LUX,1989,0,0,0.019,0.070064
Luxembourg,LUX,1990,0,0,0.012505,0.0700000000000001
Luxembourg,LUX,1991,0,0,0.013975999999999999,0.0840000000000001
Luxembourg,LUX,1992,0,0,0.011770000000000001,0.07
Luxembourg,LUX,1993,0,0,0.014712000000000001,0.067
Luxembourg,LUX,1994,0,0,0.015080000000000001,0.086
Luxembourg,LUX,1995,0,0,0.019493,0.0880000000000001
Luxembourg,LUX,1996,0,0,0.015447999999999998,0.06
Luxembourg,LUX,1997,0.003,0,0.016919,0.0830000000000001
Luxembourg,LUX,1998,0.011000000000000001,0,0.017068,0.115
Luxembourg,LUX,1999,0.018000000000000002,0,0.01885,0.085
Luxembourg,LUX,2000,0.024743,0.00004,0.022352,0.123504
Luxembourg,LUX,2001,0.02374,0.000046,0.025873,0.118032
Luxembourg,LUX,2002,0.024479,0.000059,0.027014999999999997,0.099731
Luxembourg,LUX,2003,0.026168,0.001399,0.034151,0.0794199999999999
Luxembourg,LUX,2004,0.039399,0.009198999999999999,0.042575,0.104058
Luxembourg,LUX,2005,0.052251,0.017698,0.046163,0.092939
Luxembourg,LUX,2006,0.057986,0.021113999999999997,0.055215999999999994,0.111312
Luxembourg,LUX,2007,0.064286,0.020901,0.062667,0.116702
Luxembourg,LUX,2008,0.060589,0.020031,0.069648,0.132114
Luxembourg,LUX,2009,0.063472,0.020316,0.078185,0.10583900000000002
Luxembourg,LUX,2010,0.05508300000000001,0.021148,0.08413999999999999,0.10766099999999999
Luxembourg,LUX,2011,0.06405,0.025744,0.09297899999999999,0.0629999999999999
Luxembourg,LUX,2012,0.077466,0.038277,0.094011,0.0983020000000001
Luxembourg,LUX,2013,0.083027,0.073738,0.094211,0.11919500000000001
Luxembourg,LUX,2014,0.079876,0.09474099999999999,0.115225,0.10778800000000001
Luxembourg,LUX,2015,0.10184800000000001,0.10372100000000001,0.12596400000000002,0.099253
Luxembourg,LUX,2016,0.101486,0.100288,0.140018,0.11541099999999999
Luxembourg,LUX,2017,0.234823,0.10846300000000002,0.17138,0.0856490000000001
Luxembourg,LUX,2018,0.254575,0.119725,0.217402,0.092778
Luxembourg,LUX,2019,0.266779167349916,0.120509625197563,0.281055610090971,0.106131549570113
Malaysia,MYS,1965,0,0,0,0.5870000000000001
Malaysia,MYS,1966,0,0,0,0.6920000000000001
Malaysia,MYS,1967,0,0,0,0.725
Malaysia,MYS,1968,0,0,0,0.804
Malaysia,MYS,1969,0,0,0,1.014
Malaysia,MYS,1970,0,0,0,1.202
Malaysia,MYS,1971,0,0,0,1.046
Malaysia,MYS,1972,0,0,0,1.1540000000000001
Malaysia,MYS,1973,0,0,0,1.1079999999999999
Malaysia,MYS,1974,0,0,0,1.006
Malaysia,MYS,1975,0,0,0,1.005
Malaysia,MYS,1976,0,0,0,0.948
Malaysia,MYS,1977,0,0,0,0.769
Malaysia,MYS,1978,0,0,0,0.9039506172839509
Malaysia,MYS,1979,0,0,0,1.1035241301908
Malaysia,MYS,1980,0,0,0,1.40875420875421
Malaysia,MYS,1981,0,0,0,1.5613692480359098
Malaysia,MYS,1982,0,0,0,1.5026711560044899
Malaysia,MYS,1983,0,0,0,1.7492031425364802
Malaysia,MYS,1984,0,0,0,3.4514478114478098
Malaysia,MYS,1985,0,0,0,3.7684175084175098
Malaysia,MYS,1986,0,0,0,4.12060606060606
Malaysia,MYS,1987,0,0,0,4.96585858585859
Malaysia,MYS,1988,0,0,0,5.72893378226712
Malaysia,MYS,1989,0,0,0,5.29456790123457
Malaysia,MYS,1990,0,0,0,4.02668911335578
Malaysia,MYS,1991,0,0,0,4.4493153759820405
Malaysia,MYS,1992,0,0,0,4.2860000000000005
Malaysia,MYS,1993,0,0,0,4.853
Malaysia,MYS,1994,0,0,0,6.483
Malaysia,MYS,1995,0,0,0,6.218
Malaysia,MYS,1996,0,0,0,5.184
Malaysia,MYS,1997,0,0,0,4.173
Malaysia,MYS,1998,0,0,0,4.457
Malaysia,MYS,1999,0,0,0,7.5520000000000005
Malaysia,MYS,2000,0,0,0.5709029999999999,6.994
Malaysia,MYS,2001,0,0,0.574094,6.066
Malaysia,MYS,2002,0,0,0.4044,5.415
Malaysia,MYS,2003,0,0,0.4165,5.09
Malaysia,MYS,2004,0,0,0.57636,5.5729999999999995
Malaysia,MYS,2005,0,0,0.5925,6.007000000000001
Malaysia,MYS,2006,0,0,0.6239640000000001,6.3229999999999995
Malaysia,MYS,2007,0,0,0.7597729999999999,5.957000000000001
Malaysia,MYS,2008,0,0,0.7967609999999999,7.807
Malaysia,MYS,2009,0,0,1.393368,6.89
Malaysia,MYS,2010,0,0,1.2629545,6.361000000000001
Malaysia,MYS,2011,0,0,1.5375348999999998,8.056000000000001
Malaysia,MYS,2012,0,0.006999999999999999,1.5016624,9.251
Malaysia,MYS,2013,0,0.141,1.10359,11.7987
Malaysia,MYS,2014,0,0.22699999999999998,0.693,13.388
Malaysia,MYS,2015,0,0.273,0.7509999999999999,13.924000000000001
Malaysia,MYS,2016,0,0.31,0.76,20.024
Malaysia,MYS,2017,0,0.33,0.765,26.846
Malaysia,MYS,2018,0,0.48234803128073794,0.8197742229199371,26.470954691515
Malaysia,MYS,2019,0,0.793705770939395,0.889748193649668,27.045407639688
Mexico,MEX,1965,0,0,0,8.863
Mexico,MEX,1966,0,0,0,10.118
Mexico,MEX,1967,0,0,0,11.017000000000001
Mexico,MEX,1968,0,0,0,12.642000000000001
Mexico,MEX,1969,0,0,0,13.405999999999999
Mexico,MEX,1970,0,0,0,15.005
Mexico,MEX,1971,0,0,0,14.572000000000001
Mexico,MEX,1972,0,0,0,15.530999999999999
Mexico,MEX,1973,0,0,0.161,16.371
Mexico,MEX,1974,0,0,0.46299999999999997,16.708
Mexico,MEX,1975,0,0,0.518,15.182
Mexico,MEX,1976,0,0,0.579,17.255
Mexico,MEX,1977,0,0,0.5920000000000001,19.192999999999998
Mexico,MEX,1978,0,0,0.598,16.217
Mexico,MEX,1979,0,0,1.0190000000000001,18.008
Mexico,MEX,1980,0,0,0.915,16.91
Mexico,MEX,1981,0,0,0.9640000000000001,24.618000000000002
Mexico,MEX,1982,0,0,1.296,22.924
Mexico,MEX,1983,0,0,1.3530000000000002,20.733
Mexico,MEX,1984,0,0,1.4240000000000002,23.603
Mexico,MEX,1985,0,0,1.641,28.427291666665898
Mexico,MEX,1986,0,0,3.3939999999999997,21.2974999999994
Mexico,MEX,1987,0,0,4.418,19.2851944444439
Mexico,MEX,1988,0,0,4.633,21.8361111111105
Mexico,MEX,1989,0,0,4.675,25.3541944444437
Mexico,MEX,1990,0.001,0.001,5.124,24.480944444443804
Mexico,MEX,1991,0.001,0.002,5.83251247537754,22.625263888888302
Mexico,MEX,1992,0.001,0.003,6.36552298095863,26.813694444443698
Mexico,MEX,1993,0.001,0.004,6.499760669730789,26.6549305555548
Mexico,MEX,1994,0.005,0.005,6.218525400006911,20.271319444443897
Mexico,MEX,1995,0.006999999999999999,0.005,6.41444348066489,27.5986666666659
Mexico,MEX,1996,0.006,0.006,6.184555154300719,31.3362777777769
Mexico,MEX,1997,0.012,0.006,5.8832462245568005,26.3620972222215
Mexico,MEX,1998,0.015,0.006999999999999999,6.138586031724089,24.592944444443802
Mexico,MEX,1999,0.017,0.006999999999999999,6.06000131319764,32.7123199999991
Mexico,MEX,2000,0.019,0.006999999999999999,6.358645108338809,33.074879999999105
Mexico,MEX,2001,0.018000000000000002,0.008,6.2474970453053205,28.435329999999198
Mexico,MEX,2002,0.021,0.008,6.071060368399871,24.8615899999993
Mexico,MEX,2003,0.019,0.008,6.94971253870191,19.852204999999397
Mexico,MEX,2004,0.02,0.009000000000000001,7.26183433594682,25.176393611110395
Mexico,MEX,2005,0.019,0.009000000000000001,8.13751914,27.7094455555548
Mexico,MEX,2006,0.0449999999999999,0.01,7.48738685,30.4464747222214
Mexico,MEX,2007,0.247999999999999,0.009000000000000001,8.249912841,27.339674166665898
Mexico,MEX,2008,0.254999999999999,0.019,7.896158096000001,39.2239091666656
Mexico,MEX,2009,0.596352777777776,0.027000000000000003,7.547069262999999,26.7220055555548
Mexico,MEX,2010,1.2391111111111102,0.031,7.446049652999999,37.1579905555545
Mexico,MEX,2011,1.64832138888888,0.040999999999999995,7.366924462,36.270419166665604
Mexico,MEX,2012,3.68831027777777,0.069,6.760935214,31.9106880555547
Mexico,MEX,2013,4.18454388888888,0.106,7.3222607779999995,28.0213219444437
Mexico,MEX,2014,6.426196666666651,0.221,7.136634289,38.892768888887794
Mexico,MEX,2015,8.7450947222222,0.24600000000000002,7.441052465,30.8915405555547
Mexico,MEX,2016,10.3780947222222,0.25227611111111,7.32844,30.6973530555547
Mexico,MEX,2017,10.619781666666599,1.1865061111111102,7.7305099982115,31.8476558333324
Mexico,MEX,2018,13.0886111111111,3.1799999999999904,6.9949082770078705,32.4855555555546
Mexico,MEX,2019,17.598450412231102,12.4393141414141,7.75105665424847,23.7904350189921
Middle Africa,,1965,0,0,0,3.935
Middle Africa,,1966,0,0,0,4.093
Middle Africa,,1967,0,0,0,3.846
Middle Africa,,1968,0,0,0,4.012
Middle Africa,,1969,0,0,0,4.36
Middle Africa,,1970,0,0,0,4.865
Middle Africa,,1971,0,0,0,5.19
Middle Africa,,1972,0,0,0,5.31
Middle Africa,,1973,0,0,0,5.756
Middle Africa,,1974,0,0,0,5.651
Middle Africa,,1975,0,0,0,6.207000000000001
Middle Africa,,1976,0,0,0,5.975
Middle Africa,,1977,0,0,0,6.132000000000001
Middle Africa,,1978,0,0,0,6.1610000000000005
Middle Africa,,1979,0,0,0,6.2989999999999995
Middle Africa,,1980,0,0,0,6.638999999999999
Middle Africa,,1981,0,0,0,7.0120000000000005
Middle Africa,,1982,0,0,0,7.3
Middle Africa,,1983,0,0,0,7.709
Middle Africa,,1984,0,0,0,8.065
Middle Africa,,1985,0,0,0,9.145
Middle Africa,,1986,0,0,0,9.437999999999999
Middle Africa,,1987,0,0,0,9.454
Middle Africa,,1988,0,0,0,9.604
Middle Africa,,1989,0,0,0,11.446
Middle Africa,,1990,0,0,0.003,10.288
Middle Africa,,1991,0,0,0.008,9.976
Middle Africa,,1992,0,0,0.008,10.821
Middle Africa,,1993,0,0,0.008,10.213
Middle Africa,,1994,0,0,0.009000000000000001,9.732000000000001
Middle Africa,,1995,0,0,0.009000000000000001,10.831
Middle Africa,,1996,0,0,0.006999999999999999,10.867
Middle Africa,,1997,0,0,0.006999999999999999,10.138
Middle Africa,,1998,0,0,0.006999999999999999,9.925
Middle Africa,,1999,0,0,0.006999999999999999,10.329
Middle Africa,,2000,0,0,0.006999999999999999,11.359800000190699
Middle Africa,,2001,0,0.0000480000004172325,0.006999999999999999,11.622800000190699
Middle Africa,,2002,0,0.00040499998629093197,0.006999999999999999,11.7010999999046
Middle Africa,,2003,0,0.000587000003457069,0.006999999999999999,12.114900000095401
Middle Africa,,2004,0,0.000833999982476235,0.006999999999999999,13.9771999998093
Middle Africa,,2005,0,0.0012560000181198099,0.008,14.4561999998093
Middle Africa,,2006,0,0.0016370000153779999,0.65,15.644
Middle Africa,,2007,0,0.00448700011074543,0.084,15.122
Middle Africa,,2008,0,0.00780299988687039,0.085,16.192
Middle Africa,,2009,0,0.010287999984622,0.079,16.12
Middle Africa,,2010,0,0.0135190004349463,0.067,16.820800000190697
Middle Africa,,2011,0,0.0165940000107996,0.07,17.116
Middle Africa,,2012,0,0.0200630000460222,0.073,16.9244000000954
Middle Africa,,2013,0,0.0235460000089407,0.078,19.3679000000954
Middle Africa,,2014,0,0.0283890000315905,0.08199999999999999,20.412699999809302
Middle Africa,,2015,0,0.0326989998333454,0.013000000000000001,20.7245999999046
Middle Africa,,2016,0.00889999961853027,0.0386159998432398,0.013999999999999999,21.3135999999046
Middle Africa,,2017,0.00889999961853027,0.0453439998447895,0.013771999961853002,24.3834612124537
Middle Africa,,2018,0.00889999961853027,0.0681993144189417,0.013771999961853002,26.152593174253397
Middle Africa,,2019,0.00889999961853027,0.0682220344280303,0.013771999961853002,27.3866508469919
Middle East,,1965,0,0,0,2.345857
Middle East,,1966,0,0,0,2.5461166
Middle East,,1967,0,0,0,2.8287956000000003
Middle East,,1968,0,0,0,3.0811522
Middle East,,1969,0,0,0,3.3959281999999997
Middle East,,1970,0,0,0,3.57964
Middle East,,1971,0,0,0,3.7548982000000004
Middle East,,1972,0,0,0,4.5691648
Middle East,,1973,0,0,0,3.7504174
Middle East,,1974,0,0,0,4.8159366
Middle East,,1975,0,0,0,5.4404544
Middle East,,1976,0,0,0,6.3250392
Middle East,,1977,0,0,0,7.0982018
Middle East,,1978,0,0,0,9.812257
Middle East,,1979,0,0,0,9.615829199999999
Middle East,,1980,0,0,0,9.6827022
Middle East,,1981,0,0,0,10.2143526
Middle East,,1982,0,0,0,10.605871800000001
Middle East,,1983,0,0,0,10.220870399999999
Middle East,,1984,0,0,0,10.373285599999999
Middle East,,1985,0,0,0,10.437999999999999
Middle East,,1986,0,0,0,11.079
Middle East,,1987,0,0,0,13.915
Middle East,,1988,0,0,0,14.299000000000001
Middle East,,1989,0,0,0,12.624
Middle East,,1990,0.001,0,0,15.273264000000001
Middle East,,1991,0.001,0,0,11.009184
Middle East,,1992,0.001,0,0,17.827066000000002
Middle East,,1993,0.001,0,0,20.046732000000002
Middle East,,1994,0.001,0,0,16.549761
Middle East,,1995,0.001,0,0,18.652707
Middle East,,1996,0.001,0,0,18.698375
Middle East,,1997,0.003,0,0,15.927055
Middle East,,1998,0.003,0,0,17.21056
Middle East,,1999,0.038,0,0,11.80105
Middle East,,2000,0.0395,0,0.003,10.722177
Middle East,,2001,0.0467,0,0.005,11.617796
Middle East,,2002,0.0443,0,0.005,16.823881
Middle East,,2003,0.0426,0,0.006,18.484582999999997
Middle East,,2004,0.0614,0,0.006,23.082362
Middle East,,2005,0.086,0,0.005,23.918103
Middle East,,2006,0.1394,0.0001,0.006,28.254223
Middle East,,2007,0.155,0.0001,0.01,26.705811999999998
Middle East,,2008,0.2101,0.0035090000000000004,0.016,13.690432999999999
Middle East,,2009,0.2405,0.034263,0.0507,12.116322
Middle East,,2010,0.2222,0.0977515,0.0802,17.390324
Middle East,,2011,0.2258,0.22623200000000002,0.217844,18.255754
Middle East,,2012,0.2166,0.428846602739726,0.219444,21.407370999999998
Middle East,,2013,0.228089,0.687959,0.18324400000000002,23.509757999999998
Middle East,,2014,0.21727800000000003,1.3032625,0.233044,19.943479999999997
Middle East,,2015,0.383278,1.871606,0.209344,16.767386
Middle East,,2016,0.7108117569664181,3.1713789178082203,0.26074400000000003,20.1633562430336
Middle East,,2017,0.829902214555476,4.394268,0.264384,20.7814650571073
Middle East,,2018,1.13216065678473,6.10245463588004,0.256412,14.5055419823419
Middle East,,2019,1.15604641668418,11.9215789228839,0.256412,33.296866121456105
Morocco,MAR,1965,0,0,0,1.213
Morocco,MAR,1966,0,0,0,1.054
Morocco,MAR,1967,0,0,0,0.932
Morocco,MAR,1968,0,0,0,1.058
Morocco,MAR,1969,0,0,0,1.368
Morocco,MAR,1970,0,0,0,1.3459999999999999
Morocco,MAR,1971,0,0,0,1.52
Morocco,MAR,1972,0,0,0,1.5959999999999999
Morocco,MAR,1973,0,0,0,1.192
Morocco,MAR,1974,0,0,0,1.337
Morocco,MAR,1975,0,0,0,1.016
Morocco,MAR,1976,0,0,0,0.998
Morocco,MAR,1977,0,0,0,1.365
Morocco,MAR,1978,0,0,0,1.416
Morocco,MAR,1979,0,0,0,1.5819999999999999
Morocco,MAR,1980,0,0,0,1.515
Morocco,MAR,1981,0,0,0,1.024
Morocco,MAR,1982,0,0,0,0.5720000000000001
Morocco,MAR,1983,0,0,0,0.48100000000000004
Morocco,MAR,1984,0,0,0,0.366
Morocco,MAR,1985,0,0,0,0.486
Morocco,MAR,1986,0,0,0,0.643
Morocco,MAR,1987,0,0,0,0.825
Morocco,MAR,1988,0,0,0,0.9359999999999999
Morocco,MAR,1989,0,0,0,1.157
Morocco,MAR,1990,0,0,0,1.22
Morocco,MAR,1991,0,0,0,1.226
Morocco,MAR,1992,0,0,0,0.9640000000000001
Morocco,MAR,1993,0,0,0,0.44299999999999995
Morocco,MAR,1994,0,0,0,0.84
Morocco,MAR,1995,0,0,0,0.611
Morocco,MAR,1996,0,0,0,1.9569999999999999
Morocco,MAR,1997,0,0,0,2.083
Morocco,MAR,1998,0,0,0,1.777
Morocco,MAR,1999,0,0,0,0.825
Morocco,MAR,2000,0.064,0,0,0.718
Morocco,MAR,2001,0.2058,0,0,0.8623
Morocco,MAR,2002,0.1939,0.000101010101010101,0,0.8420000000000001
Morocco,MAR,2003,0.2028,0.000101010101010101,0,1.4417117117117102
Morocco,MAR,2004,0.1989,0.000101010101010101,0,1.5913
Morocco,MAR,2005,0.2063,0.000101010101010101,0,0.9647
Morocco,MAR,2006,0.1832,0.000101010101010101,0,0.9825
Morocco,MAR,2007,0.2789,0.000101010101010101,0,0.902
Morocco,MAR,2008,0.2982,0.000101010101010101,0,0.9158
Morocco,MAR,2009,0.3911,0.000101010101010101,0,2.5683
Morocco,MAR,2010,0.6588,0.000101010101010101,0,3.4678
Morocco,MAR,2011,0.6922,0.000101010101010101,0,2.0054
Morocco,MAR,2012,0.728,0.00010128282828282801,0,1.631
Morocco,MAR,2013,1.2149,0.000101010101010101,0,2.785
Morocco,MAR,2014,1.9238,0.000101010101010101,0,1.6374
Morocco,MAR,2015,2.5194,0.0057,0,1.885
Morocco,MAR,2016,3.0001,0.4015,0,1.2557
Morocco,MAR,2017,3.0349,0.4153,0,1.184712
Morocco,MAR,2018,3.8407430000000002,0.950155,0,1.693443
Morocco,MAR,2019,4.69919,1.5814620000000001,0,1.262781
Netherlands,NLD,1965,0,0,0,0
Netherlands,NLD,1966,0,0,0,0
Netherlands,NLD,1967,0,0,0,0
Netherlands,NLD,1968,0,0,0,0
Netherlands,NLD,1969,0,0,0,0
Netherlands,NLD,1970,0,0,0,0
Netherlands,NLD,1971,0,0,0,0
Netherlands,NLD,1972,0,0,0,0
Netherlands,NLD,1973,0,0,0,0
Netherlands,NLD,1974,0,0,0,0
Netherlands,NLD,1975,0,0,0.8029999999999999,0
Netherlands,NLD,1976,0,0,0.872,0
Netherlands,NLD,1977,0,0,0.867,0
Netherlands,NLD,1978,0,0,1.2109999999999999,0
Netherlands,NLD,1979,0,0,1.1059999999999999,0
Netherlands,NLD,1980,0,0,1.024,0
Netherlands,NLD,1981,0,0,1.085,0
Netherlands,NLD,1982,0,0,0.265,0
Netherlands,NLD,1983,0,0,0.231,0
Netherlands,NLD,1984,0,0,0.017,0
Netherlands,NLD,1985,0,0,0.441,0.003
Netherlands,NLD,1986,0.001,0,0.5529999999999999,0.003
Netherlands,NLD,1987,0.002,0,0.7020000000000001,0.001
Netherlands,NLD,1988,0.016,0,0.835,0.002
Netherlands,NLD,1989,0.023,0,0.9,0.037000000000000005
Netherlands,NLD,1990,0.055999999999999994,0,0.67,0.085
Netherlands,NLD,1991,0.08800000000000001,0,0.75,0.10400000000000001
Netherlands,NLD,1992,0.147,0.001,0.752,0.12
Netherlands,NLD,1993,0.174,0.001,0.863,0.092
Netherlands,NLD,1994,0.23800000000000002,0.00001,0.9390000000000001,0.1
Netherlands,NLD,1995,0.317,0.001,1.0170000000000001,0.08800000000000001
Netherlands,NLD,1996,0.43700000000000006,0.002,1.3159999999999998,0.08
Netherlands,NLD,1997,0.475,0.002,1.463,0.092
Netherlands,NLD,1998,0.64,0.0035,1.590281,0.11231
Netherlands,NLD,1999,0.645,0.00527,1.7883380000000002,0.090249
Netherlands,NLD,2000,0.8290000000000001,0.00771,2.013194,0.14239300000000002
Netherlands,NLD,2001,0.825,0.013059999999999999,2.358034,0.117324
Netherlands,NLD,2002,0.946,0.01704,2.906752,0.10963599999999998
Netherlands,NLD,2003,1.318,0.030739999999999996,2.547534,0.072023
Netherlands,NLD,2004,1.867,0.033139999999999996,3.324906,0.09573200000000001
Netherlands,NLD,2005,2.0669999999999997,0.034199,5.276719,0.08800000000000001
Netherlands,NLD,2006,2.734,0.035223000000000004,5.194,0.105199
Netherlands,NLD,2007,3.437,0.035712,4.026282,0.107
Netherlands,NLD,2008,4.258333,0.038889,5.082893,0.1
Netherlands,NLD,2009,4.5833330000000005,0.044444,6.111000000000001,0.097222
Netherlands,NLD,2010,3.9930559999999997,0.059444000000000004,7.058056,0.10416700000000001
Netherlands,NLD,2011,5.100171,0.100344,7.083558999999999,0.057
Netherlands,NLD,2012,4.981829,0.253753,7.2036050000000005,0.10438800000000001
Netherlands,NLD,2013,5.627148,0.5159,5.954,0.11431199999999998
Netherlands,NLD,2014,5.797333999999999,0.784762,5.013182,0.111925
Netherlands,NLD,2015,7.549873,1.121509,4.93,0.09300000000000001
Netherlands,NLD,2016,8.170458,1.559424,4.90458,0.100079
Netherlands,NLD,2017,10.568800999999999,2.2043459999999997,4.599349,0.060757000000000005
Netherlands,NLD,2018,10.563645,3.693093,4.55523,0.072348
Netherlands,NLD,2019,11.457694,5.189277,5.63349,0.07418200000000001
New Zealand,NZL,1965,0,0,1.348,10.0187798
New Zealand,NZL,1966,0,0,1.359,10.805433
New Zealand,NZL,1967,0,0,1.1340000000000001,11.2208566
New Zealand,NZL,1968,0,0,1.295,11.773281599999999
New Zealand,NZL,1969,0,0,1.327,11.6362802
New Zealand,NZL,1970,0,0,1.273,12.670419800000001
New Zealand,NZL,1971,0,0,1.256,14.393985800000001
New Zealand,NZL,1972,0,0,1.2570000000000001,15.2646076
New Zealand,NZL,1973,0,0,1.2429999999999999,15.096670399999999
New Zealand,NZL,1974,0,0,1.75972210526316,15.1888888888889
New Zealand,NZL,1975,0,0,1.78682736842105,16.6636363636364
New Zealand,NZL,1976,0,0,1.73551157894737,15.498989898989901
New Zealand,NZL,1977,0,0,1.6586694736842098,14.720202020202
New Zealand,NZL,1978,0,0,1.68182736842105,15.659595959596
New Zealand,NZL,1979,0,0,1.55824842105263,18.4434343434343
New Zealand,NZL,1980,0,0,1.65214315789474,19.364646464646498
New Zealand,NZL,1981,0,0,1.61924842105263,19.679797979798
New Zealand,NZL,1982,0,0,1.6489852631578898,18.3040404040404
New Zealand,NZL,1983,0,0,1.66704842105263,19.7515151515152
New Zealand,NZL,1984,0,0,1.81909578947368,20.3767676767677
New Zealand,NZL,1985,0,0,1.69087263157895,19.707858585858602
New Zealand,NZL,1986,0,0,1.7636989473684201,22.097696969696997
New Zealand,NZL,1987,0,0,1.7585647368421102,21.9285555555556
New Zealand,NZL,1988,0,0,1.76794736842105,22.9626565656566
New Zealand,NZL,1989,0,0,2.2609157894736804,22.5588585858586
New Zealand,NZL,1990,0,0,2.6085368421052597,23.185303030303
New Zealand,NZL,1991,0,0,2.7851684210526297,22.894464646464602
New Zealand,NZL,1992,0.000690909090909091,0,2.76110526315789,21.092666666666698
New Zealand,NZL,1993,0.0009858585858585859,0,2.8832105263157897,23.492898989899
New Zealand,NZL,1994,0.0010101010101010099,0,2.73663157894737,25.837080808080803
New Zealand,NZL,1995,0.0010101010101010099,0,2.6816299999999997,27.534757575757602
New Zealand,NZL,1996,0.00832626262626263,0,2.6254970526315797,26.182929292929302
New Zealand,NZL,1997,0.0135935555555556,0,2.71738421052632,23.258161616161605
New Zealand,NZL,1998,0.022069696969697,0,3.0854571578947403,25.3193333333333
New Zealand,NZL,1999,0.0389929292929293,0,3.3090652631578896,22.919535353535398
New Zealand,NZL,2000,0.120208080808081,0,3.4793747368421,24.4349696969697
New Zealand,NZL,2001,0.138987878787879,0,3.30495789473684,21.681161616161603
New Zealand,NZL,2002,0.155483174747475,0,3.1758720305263197,24.8730249565657
New Zealand,NZL,2003,0.14654096262626298,0,3.10910517497976,23.622796541919197
New Zealand,NZL,2004,0.36153666363636405,0,3.2140287474493903,27.240087482323197
New Zealand,NZL,2005,0.614385909090909,0,3.6287335431578898,23.327555251515104
New Zealand,NZL,2006,0.622216866464647,0,3.88890992947368,23.5732204545455
New Zealand,NZL,2007,0.929879851515152,0.00340589494949495,4.08255729052632,23.640499076767696
New Zealand,NZL,2008,1.0584576949570699,0.00345561616161616,4.72969925792113,22.3473376409556
New Zealand,NZL,2009,1.47646090353788,0.0035898626262626295,5.41877484747368,24.2174412223232
New Zealand,NZL,2010,1.6371757633434298,0.00382852525252525,6.417981746710531,24.726506242571602
New Zealand,NZL,2011,1.9572189211111102,0.00412686868686869,6.67429203894737,25.110667237055896
New Zealand,NZL,2012,2.07919556010606,0.0048229494949495,6.753848665795241,22.8966560256534
New Zealand,NZL,2013,2.0218704154697003,0.0069142556767676795,6.988050487121309,23.0290729435974
New Zealand,NZL,2014,2.2112237671010098,0.0184737585454545,7.84874714678921,24.3180607610385
New Zealand,NZL,2015,2.36412991912879,0.0362859975757576,8.42441615027632,24.529942877452
New Zealand,NZL,2016,2.33069211215657,0.0565305881212121,8.43840004574673,25.922510760033003
New Zealand,NZL,2017,2.08640035436364,0.0763253764848485,8.44402822061376,25.179520603123397
New Zealand,NZL,2018,2.06786075586869,0.0993553018181818,8.35276395890817,26.289619032558303
New Zealand,NZL,2019,2.25520478910101,0.126883720727273,8.42668987011579,25.5853925928687
North America,,1965,0,0,13.3322320956526,325.925085858586
North America,,1966,0,0,14.062006895272901,341.05490707070703
North America,,1967,0,0,14.073570742648,372.161813131313
North America,,1968,0,0,15.546045096175899,376.996705050505
North America,,1969,0,0,16.2270603765372,420.072522222222
North America,,1970,0,0,16.2359025339549,426.634365656566
North America,,1971,0,0,16.5844139735813,449.28699898989896
North America,,1972,0,0,18.6729784402924,475.885987878788
North America,,1973,0,0,20.1506917718543,489.23770101010103
North America,,1974,0,0,20.867264805821303,534.659651515152
North America,,1975,0,0,20.2723019617013,523.866821212121
North America,,1976,0,0,23.8507535418537,519.766462626263
North America,,1977,0,0,25.1971218624592,465.1972595959599
North America,,1978,0,0,26.408786657309697,537.7995090909089
North America,,1979,0,0,28.1200372422994,548.064329292929
North America,,1980,0,0,28.871116318123196,550.060111111111
North America,,1981,0,0,30.2396032732906,557.142761616162
North America,,1982,0,0,29.840048945356003,596.248306060606
North America,,1983,0.0026949494949495,0.003,33.2425991641743,625.362631313131
North America,,1984,0.00655555555555556,0.0053010101010101,39.356326135153395,637.313237373737
North America,,1985,0.006820202020202021,0.0107373737373737,39.7108944238884,619.254653282828
North America,,1986,0.00523131313131313,0.0141737373737374,43.96067220067229,628.907468686868
North America,,1987,0.00457676767676768,0.0106030303030303,49.395433175792895,590.901389393939
North America,,1988,0.00187979797979798,0.00918585858585859,49.51206125965071,557.65576060606
North America,,1989,2.13437676767677,0.253132323232323,57.006267894736794,590.528116666666
North America,,1990,2.8196868686868704,0.37179494949495,66.53731526315791,612.445181818181
